  0.01019263993357  0.00740538638438 -0.99992063202220
 -0.43532167203529 -0.87979185370035  0.19094851667113
 -0.43203048510503 -0.87657106362181  0.21206798523314
 -0.41671840324247 -0.88617046583714  0.20260226523173
 -0.42803352328273 -0.88055186452872  0.20350851780987
 -0.40930111789464 -0.88667809221426  0.21511521489072
 -0.42461319998121 -0.87707869329652  0.22458093455809
 -0.40575994710698 -0.88295148599697  0.23612610761941
 -0.41330026139018 -0.88269711124276  0.22367097205158
 -0.43122495537683 -0.88363439675306  0.18230548739714
 -0.41262169408509 -0.89001300661784  0.19395923700978
 -0.41575334776617 -0.89293087565858  0.17269512186748
 -0.41994627360248 -0.88923254630064  0.18141280519047
 -0.37477498527197 -0.90137472599413  0.21695002593546
 -0.37812201829664 -0.90481019367790  0.19581177874639
 -0.39380183006952 -0.89592741449081  0.20550957787340
 -0.38230762913046 -0.90111442831573  0.20453279392279
 -0.38429038726267 -0.91040056911362  0.15327002973545
 -0.40010618340950 -0.90185419347115  0.16301550759356
 -0.38129471720514 -0.90781910397184  0.17458182349609
 -0.38861106029441 -0.90704366474659  0.16202849767846
 -0.38555137530833 -0.90429103978260  0.18332444563331
 -0.40436284064413 -0.89832613104858  0.17175813046695
 -0.40123118494433 -0.89540825875173  0.19302224324507
 -0.39704332995201 -0.89910414973768  0.18430497026695
 -0.58209496542955 -0.81305431419773  0.01039872040354
 -0.58108779899034 -0.81322136430235  0.03174874023933
 -0.56610050297957 -0.82403226672236  0.02238401051377
 -0.57679028335869 -0.81656991572949  0.02294649752209
 -0.57826985809255 -0.81244651470070  0.07439510717991
 -0.56349821997045 -0.82355095341716  0.06506599123836
 -0.57981224654996 -0.81301896468204  0.05308410136790
 -0.57418930065806 -0.81608710171654  0.06563908455879
 -0.53324043148674 -0.84469465411380  0.04632044407591
 -0.54981287631100 -0.83458084458135  0.03436007713180
 -0.54848614631317 -0.83430193050972  0.05570669663775
 -0.54418241832879 -0.83765452497624  0.04690834007579
 -0.55930619382811 -0.82704816543271  0.05628422158914
 -0.56063292200118 -0.82732707596816  0.03493760350100
 -0.57562021880343 -0.81651617684834  0.04430233232759
 -0.56493221394255 -0.82397741478592  0.04373572421582
 -0.56944001039080 -0.80646960026435  0.15920068597712
 -0.55509076436010 -0.81814393161047  0.15004916024786
 -0.57204342289943 -0.80851655680035  0.13808439338756
 -0.56578776496428 -0.81067300286704  0.15064357749088
 -0.52569303264705 -0.84044110448033  0.13155069489071
 -0.54290046367945 -0.83122988942078  0.11964931036223
 -0.54050622860095 -0.82946941848595  0.14083146182637
 -0.53663756560789 -0.83339235822287  0.13220174141878
 -0.57645837432139 -0.81150640003150  0.09567186306677
 -0.57438357491164 -0.81019550138206  0.11690491183865
 -0.55982515205846 -0.82158334672646  0.10768752715368
 -0.57052126530129 -0.81411472645473  0.10827140900790
 -0.55372486278611 -0.82396851771974  0.12026910716903
 -0.56828328655926 -0.81258067587328  0.12948649124420
 -0.55133062968279 -0.82220805061778  0.14145125758679
 -0.55758910977574 -0.82004850011791  0.12889857297063
 -0.46427798663117 -0.88069970512592  0.09388280205037
 -0.48190186422142 -0.87237544482973  0.08204679468477
 -0.47994262119904 -0.87118815838021  0.10337443133914
 -0.47562525798780 -0.87454831142829  0.09458258265646
 -0.51639218426817 -0.85436814090666  0.05825969301703
 -0.51471913418233 -0.85365406458553  0.07961752899452
 -0.49927622621004 -0.86359677129187  0.07017026831731
 -0.51040842702100 -0.85701078928378  0.07082192229209
 -0.51065628161130 -0.85105469808689  0.12221318633908
 -0.49540437631528 -0.86130504545110  0.11281898159507
 -0.51280652793400 -0.85254962483895  0.10093860557406
 -0.50653771506607 -0.85471724784082  0.11348114142472
 -0.50858877951593 -0.85606176913068  0.09217212584807
 -0.49118662960740 -0.86481718984908  0.10405250134654
 -0.49314587103376 -0.86600447252946  0.08272486591906
 -0.49745853434044 -0.86264694374549  0.09151643053802
 -0.52170590853541 -0.84423379418755  0.12285050163082
 -0.52385615033889 -0.84572871828225  0.10157592640376
 -0.53891333552297 -0.83502257996233  0.11094912234246
 -0.52795854058812 -0.84207210242195  0.11033745394353
 -0.52744180822585 -0.84754721360064  0.05889702584368
 -0.54268752252168 -0.83715449463341  0.06828327038423
 -0.52576875525755 -0.84683314424450  0.08025485532909
 -0.53173158511635 -0.84420584728591  0.06766098431097
 -0.57247123275243 -0.81529909561739  0.08697167559835
 -0.55583801706692 -0.82537603872142  0.09898734003724
 -0.55769959854222 -0.82640352781356  0.07764255922585
 -0.56180843278052 -0.82274314466099  0.08640024751143
 -0.54688701434862 -0.83365345775649  0.07704872424317
 -0.54502543036698 -0.83262596572611  0.09839350309834
 -0.52996824787007 -0.84333210595048  0.08902030848443
 -0.54092103365361 -0.83628333296038  0.08963605504368
 -0.53926878729527 -0.77701738375147  0.32470472801781
 -0.52568364594571 -0.78968685871721  0.31630897798604
 -0.54392960672404 -0.78195779986964  0.30443814174979
 -0.53640926774989 -0.78218300086707  0.31694613205814
 -0.49786820314933 -0.81403614328617  0.29911939040562
 -0.51635542277720 -0.80671041035063  0.28739413911996
 -0.51188134637531 -0.80202815698551  0.30777966572767
 -0.50882831575807 -0.80694270648009  0.29989533764530
 -0.55249704772321 -0.79076957526287  0.26349666239958
 -0.54834011396678 -0.78654226405371  0.28403236835289
 -0.53456823032783 -0.79895357578975  0.27551767793909
 -0.54529353824384 -0.79145378051751  0.27614465494385
 -0.52720209109676 -0.79941078038335  0.28809782947827
 -0.54097397607274 -0.78699947277581  0.29661252007061
 -0.52272801709167 -0.79472853175400  0.30848335605595
 -0.53025079533939 -0.79449910416506  0.29598187026045
 -0.43982038996525 -0.85863733521024  0.26324883884621
 -0.45870225461917 -0.85218083685861  0.25175397295426
 -0.45461898410633 -0.84801107098283  0.27239457186345
 -0.45116302961160 -0.85242615447283  0.26423771850807
 -0.49572900897409 -0.83791232253408  0.22837620149022
 -0.49193028082389 -0.83422447132837  0.24914680460610
 -0.47734170494178 -0.84527134064095  0.24012758570045
 -0.48848107343181 -0.83863679435835  0.24098665533025
 -0.48364835986418 -0.82570584655000  0.29033449497749
 -0.46923051130234 -0.83703238512955  0.28142408124979
 -0.48790235845571 -0.83015528126465  0.26980270124994
 -0.48037044663993 -0.83039428710412  0.28229339691143
 -0.48453597842965 -0.83470848874399  0.26169949259781
 -0.46586413311135 -0.84158559291971  0.27332087236505
 -0.46994740164906 -0.84575535407423  0.25268027374148
 -0.47339875724483 -0.84134286127377  0.26083674285405
 -0.56656265389267 -0.80406407691229  0.18024350039121
 -0.56343535041336 -0.80128482862438  0.20120444657356
 -0.54928034357664 -0.81317942721114  0.19243264619315
 -0.55999961305825 -0.80569007969608  0.19303867191300
 -0.55640216115756 -0.79463518369201  0.24284060594960
 -0.54244290012331 -0.80679873608839  0.23416126825756
 -0.56004760676340 -0.79814166995627  0.22207330509990
 -0.55316287543121 -0.79930611659468  0.23477769318871
 -0.51385398086813 -0.83010821834385  0.21650503962719
 -0.53170772442818 -0.82186228728777  0.20452206853421
 -0.52825802532870 -0.81862475437291  0.22538183201783
 -0.52481594585884 -0.82303333418510  0.21721959808556
 -0.53910268213788 -0.81133977799948  0.22604438225159
 -0.54255237893615 -0.81457730640805  0.20518461929621
 -0.55670738701667 -0.80268271179287  0.21395641946415
 -0.54599010614372 -0.81017161108546  0.21334658324977
 -0.50679096260531 -0.83104715323769  0.22918016780932
 -0.52119500767285 -0.81956369561171  0.23805695287511
 -0.50299223220324 -0.82735931083790  0.24995076537799
 -0.51022148698021 -0.82665490465136  0.23730929783628
 -0.54933914408758 -0.79557414455054  0.25551572416547
 -0.53141033334392 -0.80375814161709  0.26753674027981
 -0.53537988659968 -0.80773769005905  0.24683638524858
 -0.53864670281600 -0.80304707488104  0.25490218726103
 -0.49471031819951 -0.81884070781030  0.29113844867977
 -0.49896431171318 -0.82329013815468  0.27060665929324
 -0.51319753318907 -0.81151497494436  0.27941320185294
 -0.50222457603680 -0.81860260044916  0.27867590093608
 -0.52057394717795 -0.81104187229612  0.26685922675068
 -0.50634072857467 -0.82281703781179  0.25805268623499
 -0.52454350326661 -0.81502142405328  0.24615887454030
 -0.51731148426726 -0.81572952351406  0.25879368754421
 -0.56295212007689 -0.80842280663255  0.17186470323277
 -0.54566983648777 -0.81753813890833  0.18405385347151
 -0.54860289746078 -0.82009711910162  0.16271317137486
 -0.55238882761519 -0.81579643858828  0.17129726767404
 -0.51024353814612 -0.83446688632334  0.20812627755753
 -0.51346975477644 -0.83750503563430  0.18690673133149
 -0.52809725685501 -0.82622096942857  0.19614330724937
 -0.51724892584113 -0.83320792589737  0.19549450360048
 -0.51920521627208 -0.84239424796678  0.14421468159775
 -0.53401839227967 -0.83142257894739  0.15349544593740
 -0.51645782853392 -0.84014766540851  0.16559955209679
 -0.52316922608352 -0.83841223855154  0.15283611852623
 -0.52033275773452 -0.83600583636437  0.17420695391719
 -0.53789332077619 -0.82728075159552  0.16210284853730
 -0.53496025716303 -0.82472176835608  0.18344352824692
 -0.53117893888873 -0.82901931482776  0.17485968810320
 -0.43621003512978 -0.86299598571942  0.25487003331941
 -0.43990855476868 -0.86703151859895  0.23395899041784
 -0.45509188373563 -0.85653948798863  0.24337518952048
 -0.44367307271612 -0.86274123435265  0.24255260685943
 -0.44669598205988 -0.87388100130051  0.19181943378495
 -0.46203851193228 -0.86371283346665  0.20129718029924
 -0.44340480383772 -0.87066021710586  0.21293887921845
 -0.45061907792805 -0.86991758479540  0.20046406728144
 -0.49211860843660 -0.84227097121672  0.21999746879469
 -0.47373132242501 -0.84962998483201  0.23174883608729
 -0.47718170084841 -0.85317463217536  0.21069093807723
 -0.48095332916778 -0.84888147420000  0.21928095658872
 -0.46588572020646 -0.85958388337827  0.20991913477348
 -0.46243533950943 -0.85603923291437  0.23097703020900
 -0.44725201302613 -0.86653126554861  0.22156083288976
 -0.45866848115888 -0.86032964618996  0.22238732940090
 -0.45779013835286 -0.88265277935519  0.10654698645872
 -0.47345476815746 -0.87314124330512  0.11603857870793
 -0.45533131250672 -0.88107802071017  0.12796451567661
 -0.46202851102676 -0.87935337336099  0.11518376516262
 -0.50416843888688 -0.85300780646623  0.13487723061375
 -0.48629735919538 -0.86136158042016  0.14687105302164
 -0.48891654184354 -0.86325814112424  0.12548305421244
 -0.49300258519649 -0.85963151023864  0.13409741829885
 -0.44978411969055 -0.87669048325367  0.17061079170627
 -0.45266181423289 -0.87909049530695  0.14932241290703
 -0.46816608649912 -0.86925715759520  0.15878447474993
 -0.45674098467467 -0.87546702579608  0.15794036742448
 -0.47499784483373 -0.86778134466286  0.14605678778623
 -0.45949357521231 -0.87761468467591  0.13659472749637
 -0.47761703000906 -0.86967790884618  0.12466879124406
 -0.47091654693884 -0.87140524065722  0.13744276035618
 -0.45380336522262 -0.87288744649942  0.17924846291210
 -0.47218532565262 -0.86545412553504  0.16742214558627
 -0.46914588718814 -0.86271927912601  0.18872620898738
 -0.46519198447671 -0.86669953059315  0.18007870848113
 -0.50818766989117 -0.84920478295681  0.14351490784535
 -0.50544028240319 -0.84695819629979  0.16489977151224
 -0.49031659362032 -0.85755855456949  0.15550872485250
 -0.50149335308103 -0.85093524090846  0.15624862429990
 -0.49922597300806 -0.84127741159513  0.20742648002112
 -0.48428906870689 -0.85218107232694  0.19811995835534
 -0.50245219667069 -0.84431556005748  0.18620694161502
 -0.49546666378326 -0.84555503113945  0.19887049654048
 -0.49859601504539 -0.84844564663202  0.17760067142902
 -0.48043288898156 -0.85631115917533  0.18951368778173
 -0.48347232564265 -0.85904600127806  0.16820962524738
 -0.48742138452726 -0.85506846022271  0.17685678454017
 -0.79185953522824 -0.58431906641611 -0.17756605838596
 -0.79462235189632 -0.58632659294962 -0.15746886761154
 -0.78157155883713 -0.60124819949255 -0.16627236999533
 -0.79035628183405 -0.58963923609070 -0.16632053098709
 -0.79915072545183 -0.58961755389924 -0.11708654125770
 -0.78639588112829 -0.60475172726906 -0.12592405056044
 -0.79705294107594 -0.58809319575176 -0.13730623522870
 -0.79518285974824 -0.59314259832246 -0.12596061931373
 -0.75978524147667 -0.63415746529983 -0.14342487942726
 -0.77087819528144 -0.61786393756247 -0.15489016333978
 -0.77327192847008 -0.61960086224623 -0.13470447707437
 -0.76900242195215 -0.62291924082304 -0.14355101686920
 -0.78227654340634 -0.60817373642787 -0.13478915370161
 -0.77988280849839 -0.60643681004419 -0.15497483806118
 -0.79293360392650 -0.59151520678443 -0.14617133750124
 -0.78414961528187 -0.60312180380293 -0.14612826773349
 -0.80419490327373 -0.59328620809784 -0.03580548602450
 -0.79203596631453 -0.60884287247076 -0.04460251905176
 -0.80343653900664 -0.59273497218234 -0.05616921346285
 -0.80082823336675 -0.59722991917493 -0.04461574032780
 -0.76661551115666 -0.63909279031250 -0.06213745589094
 -0.77845594637426 -0.62335275677572 -0.07374062770725
 -0.77950745363167 -0.62411426848477 -0.05338079810562
 -0.77584233077407 -0.62785397427144 -0.06219376794031
 -0.80091347936441 -0.59090086923422 -0.09681818687950
 -0.80234273877994 -0.59193953314780 -0.07650959824667
 -0.78989065897758 -0.60728592145171 -0.08530273422645
 -0.79868134983692 -0.59567381475404 -0.08532764990924
 -0.78746821386670 -0.61192361429826 -0.07377873957818
 -0.79992029628726 -0.59657722946404 -0.06498560511932
 -0.78851972316339 -0.61268512798612 -0.05341891169763
 -0.79113064319689 -0.60818727048769 -0.06496575568408
 -0.71153410542654 -0.69594398770970 -0.09685650616029
 -0.72416617455015 -0.68102193835008 -0.10859314491855
 -0.72581845536309 -0.68220459615666 -0.08822958028387
 -0.72154204546804 -0.68553311248554 -0.09706404230033
 -0.74829779014260 -0.65012081082608 -0.13188384510069
 -0.75030300703464 -0.65160840425601 -0.11158801520640
 -0.73642293189496 -0.66574484519194 -0.12027080476821
 -0.74603065186239 -0.65493164185316 -0.12042761718684
 -0.75336530852150 -0.65377281466772 -0.07086479180627
 -0.73976445450056 -0.66814519953438 -0.07956471703372
 -0.75199224896828 -0.65282610052384 -0.09124549285562
 -0.74937412782147 -0.65733152980395 -0.07970995218550
 -0.74785793003163 -0.65627013495537 -0.10009009168977
 -0.73563013528105 -0.67158923217100 -0.08840931680739
 -0.73397785276803 -0.67040657238806 -0.10877287963880
 -0.73825126556737 -0.66708124934978 -0.09993835927270
 -0.76278950887144 -0.64273864786013 -0.07098729254317
 -0.76141644525248 -0.64179193497272 -0.09136798729886
 -0.77462994368261 -0.62699861779650 -0.08259045726693
 -0.76540079281280 -0.63824514660268 -0.08249096435166
 -0.75772198509279 -0.63908663198907 -0.13200632606019
 -0.77120867230399 -0.62453003332975 -0.12328593282388
 -0.75972719967110 -0.64057423119261 -0.11171050269291
 -0.76197755358887 -0.63577702883591 -0.12319812267767
 -0.79708747572198 -0.59454674157438 -0.10566800902095
 -0.78606465792670 -0.61093178789691 -0.09415255756304
 -0.78433263200670 -0.60968090749039 -0.11450551694624
 -0.78832076890471 -0.60612861534078 -0.10563364510684
 -0.77533160490704 -0.62109912640345 -0.11444115349448
 -0.77706362834880 -0.62235000521419 -0.09408819536633
 -0.76385013397674 -0.63714332416491 -0.10286572459182
 -0.77307816732292 -0.62589884837612 -0.10296008357650
 -0.79816094823918 -0.58892121865857  0.12692871589853
 -0.78714188626049 -0.60525373545336  0.11864049314649
 -0.80008763382006 -0.59032069167220  0.10668298454707
 -0.79595076270950 -0.59361506699686  0.11867407289073
 -0.76403278206816 -0.63707986806844  0.10189774103032
 -0.77741702800237 -0.62251359640423  0.08999770476980
 -0.77576393154569 -0.62130918870128  0.11029603142513
 -0.77327557195712 -0.62581513740364  0.10198187883571
 -0.80293781171001 -0.59239009866495  0.06606694733425
 -0.80168036162735 -0.59147684783088  0.08639291788735
 -0.79038771084435 -0.60761429902328  0.07805209906637
 -0.79919619825807 -0.59597809107692  0.07807401389809
 -0.78644592323617 -0.61105911121093  0.09005316447142
 -0.79773857738290 -0.59492166405183  0.09839398252385
 -0.78479282982033 -0.60985470639864  0.11035149000364
 -0.78893162770211 -0.60655647827371  0.09836729881159
 -0.71368185673763 -0.69717571935912  0.06785443021362
 -0.72786283615066 -0.68343165159889  0.05600776145799
 -0.72677160722791 -0.68261409168340  0.07642664955764
 -0.72371309091784 -0.68674527562346  0.06797270366108
 -0.75506199439093 -0.65486033842385  0.03223851401342
 -0.75434282332739 -0.65436453369135  0.05266841502622
