  0.02038254450991  0.01480878541541 -0.99968257549775
 -0.82423378399375  0.04568752749011  0.56440350739094
 -0.81267915420850  0.01035480049906  0.58261940443275
 -0.82483752408927  0.02502287698143  0.56481582350520
 -0.79138423637047  0.11599624894117  0.60021317934206
 -0.78097676967369  0.08091304348078  0.61929666931506
 -0.80855187559137  0.08092117479218  0.58283413416506
 -0.79311281827928  0.09566142021232  0.60151554440767
 -0.75623006871995  0.01035739933204  0.65422382060186
 -0.78527118106607  0.01035670578678  0.61906535263439
 -0.76925071694456  0.04568131146988  0.63731197404620
 -0.76981438876068  0.02501156377584  0.63777756979570
 -0.78213953808603  0.06037883986903  0.62017105596653
 -0.79815994199752  0.02505428310519  0.60192440546019
 -0.80971460430481  0.06038696381050  0.58370855242771
 -0.79757461287627  0.04569986013353  0.60148670781576
 -0.70848667584684  0.25338941829299  0.65866564571460
 -0.69991072441172  0.21951495615582  0.67966032830920
 -0.73126605292926  0.21959603540529  0.64577669597745
 -0.71200626232802  0.23444861965068  0.66187682173466
 -0.67933224350399  0.15069398932633  0.71819149571458
 -0.71200532641400  0.15103971469766  0.68573713603839
 -0.69018526626558  0.18526559893963  0.69951480047205
 -0.69273498330163  0.16580506602184  0.70187386544277
 -0.77274816857061  0.15083085398621  0.61653087632053
 -0.75270137467213  0.18539125540695  0.63172044686342
 -0.74316612059632  0.15108430555537  0.65182639545562
 -0.75529337795403  0.16593722725012  0.63403213627649
 -0.72478565676990  0.16605850686728  0.66866308709068
 -0.73432095291385  0.20036542006018  0.64855719605583
 -0.70296566732717  0.20028435283946  0.68244080224364
 -0.72221495067935  0.18549481084641  0.66633117904258
 -0.77486247960305  0.13081373380349  0.61844636368226
 -0.74528055708136  0.13106732639937  0.65374172819778
 -0.76445508502053  0.09573063171625  0.63752966137856
 -0.76285277952865  0.11622720289096  0.63603999408335
 -0.68144699653752  0.13067705338360  0.72010658838048
 -0.70217736148458  0.09565158620171  0.70554782054489
 -0.71411992172724  0.13102284590705  0.68765234766028
 -0.70053020325941  0.11614137420077  0.70410838336160
 -0.73970816190798  0.02517548437850  0.67245671250499
 -0.75272889697329  0.06049912393974  0.65554486014604
 -0.72161179471385  0.06046454517198  0.68965241716897
 -0.73916549754567  0.04553592969979  0.67198277235688
 -0.72052931762274  0.08092593820001  0.68868606416317
 -0.75164639889950  0.08096050933200  0.65457855674481
 -0.73247183197730  0.11629714291534  0.67079057082635
 -0.73409562611853  0.09582569524871  0.67225073286962
 -0.97766148681694  0.01037178089815  0.20992961524257
 -0.97220864444509  0.04564544140035  0.22962326830183
 -0.96707371707911  0.01037065663706  0.25428502750991
 -0.97291973194078  0.02494731921459  0.22979300786640
 -0.95645445044263  0.11586871016316  0.26789797728541
 -0.95270362371174  0.08084312631542  0.29295083938107
 -0.96513535402739  0.08082955916949  0.24895849206422
 -0.95853538246930  0.09550674469351  0.26849279743131
 -0.93989064988522  0.01036645218723  0.34131818429055
 -0.95447471801598  0.01036746856376  0.29811160370556
 -0.94717792149169  0.04565580378014  0.31744217208787
 -0.94787059278503  0.02496621050178  0.31767597905183
 -0.95410178945918  0.06028213573689  0.29335275601535
 -0.96139853689270  0.02499384596700  0.27402219056922
 -0.96653352673590  0.06026858088293  0.24936046168914
 -0.96069705282320  0.04566591713588  0.27381708622538
 -0.90597333697392  0.25338941829303  0.33912551568624
 -0.90463235699387  0.21959603540529  0.36526412349696
 -0.92091626987682  0.21951495615586  0.32206584404444
 -0.91041950704629  0.23444861965064  0.34083744796236
 -0.89702546675456  0.15083085398618  0.41544598382890
 -0.91536524475261  0.15108430555543  0.37320235973777
 -0.90164623289014  0.18539125540698  0.39072260381714
 -0.90487304986559  0.16593722725009  0.39200714309753
 -0.94617661726849  0.15069398932635  0.28642822925694
 -0.93432529253681  0.18526559893959  0.30448793995092
 -0.93176040239188  0.15103971469766  0.33016595390587
 -0.93757557251516  0.16580506602188  0.30571347026972
 -0.92220444624271  0.16605850686725  0.34923277570582
 -0.92476941337292  0.20028435283943  0.32355480230959
 -0.90848550467455  0.20036542006019  0.36675303167162
 -0.91896906956386  0.18549481084641  0.34797632726091
 -0.86237113597093  0.01035421470351  0.50617073609808
 -0.88455180387028  0.01035480049909  0.46632701441848
 -0.87342639777855  0.04568752749011  0.48480818629167
 -0.87406518530131  0.02502287698143  0.48516379447745
 -0.92335194220358  0.01035739933201  0.38381494904178
 -0.91404853770245  0.04568131146992  0.40302417856301
 -0.90489283272921  0.01035670578674  0.42551345445304
 -0.91471706090038  0.02501156377584  0.40332012121298
 -0.89076477776928  0.11599624894110  0.43941208553844
 -0.88289808887157  0.08092117479218  0.46253943414285
 -0.90317920949879  0.08091304348071  0.42156896816989
 -0.89270269382712  0.09566142021231  0.44037574083590
 -0.90448129053772  0.06037883986910  0.42221794225646
 -0.88420018043052  0.06038696381047  0.46318835858470
 -0.89532553261480  0.02505428310516  0.44470717730447
 -0.89467227679932  0.04569986013353  0.44437938736005
 -0.89968427937372  0.13081373380353  0.41648044911637
 -0.91209857137621  0.09573063171618  0.39863748223755
 -0.91802397517994  0.13106732639933  0.37423700638144
 -0.91004959964173  0.11622720289092  0.39787053610450
 -0.93227111514241  0.02517548437850  0.36088330919762
 -0.93955847952390  0.06046454517198  0.33700727341095
 -0.92296774428700  0.06049912393964  0.38009261898686
 -0.93160452330641  0.04553592969985  0.36060988791408
 -0.94883527452988  0.13067705338359  0.28746326639554
 -0.93441909551607  0.13102284590708  0.33120079677643
 -0.94508441775428  0.09565158620171  0.31251594739333
 -0.94306031444556  0.11614137420077  0.31168642016712
 -0.93821004864745  0.08092593819997  0.33647124266926
 -0.92754468759444  0.11629714291540  0.35515606015531
 -0.92161934839447  0.08096050933207  0.37955654729386
 -0.92957687904548  0.09582569524867  0.35595542147041
 -0.85036701153287  0.02582895730356  0.52555571603899
 -0.86142257893132  0.06116097660410  0.50419289507900
 -0.83620372363635  0.06116097660406  0.54499786010363
 -0.84979131942387  0.04494172647266  0.52519991874857
 -0.87876238675144  0.13146641143710  0.45879543403871
 -0.85556322433586  0.13179023567212  0.50064249015192
 -0.87089545905074  0.09639243571634  0.48192281305358
 -0.86916098491813  0.11566710444693  0.48081212884557
 -0.80335359788008  0.13146641143700  0.58080941748306
 -0.82052115750496  0.09639243571631  0.56343014511419
 -0.83040776189457  0.13179023567206  0.54134488338466
 -0.81875205093555  0.11566710444696  0.56237549736603
 -0.84492917646802  0.11578912661332  0.52219494914370
 -0.83504265477382  0.08039139611355  0.54428024779446
 -0.86026148118878  0.08039139611352  0.50347532949869
 -0.84667780950914  0.09653634840122  0.52327566379697
 -0.89397238499439  0.26885640579856  0.35851026195705
 -0.87479730381806  0.27075196611503  0.40177487487087
 -0.89263157308691  0.23506335168594  0.38464801497285
 -0.88837629311290  0.25483957485326  0.38189573567086
 -0.83062362088820  0.27265235273563  0.48551528809123
 -0.85035357213124  0.23760915313321  0.46951112096622
 -0.85366517469994  0.27201852905391  0.44414151951362
 -0.84606768989567  0.25738542405887  0.46682138725281
 -0.88502506025779  0.16629872749671  0.43482798432102
 -0.88964573049036  0.20085859713744  0.41010522817473
 -0.86849984740756  0.20213783225292  0.45260171434180
 -0.88208123474345  0.18613473552094  0.43276616728438
 -0.86489105374243  0.22198091691758  0.45020877121701
 -0.88603691653910  0.22070168168829  0.40771233759827
 -0.86820259483466  0.25639021835701  0.42483915809775
 -0.87246747202063  0.23663578545671  0.42755586220658
 -0.72045793111789  0.26885640579859  0.63926254586859
 -0.74323661881284  0.23506335168590  0.62637412873605
 -0.75057962031924  0.27075196611506  0.60276330877573
 -0.73887188631087  0.25483957485327  0.62379894734443
 -0.78471721188986  0.16629872749671  0.59712949231870
 -0.79322421945079  0.20213783225289  0.57440023890036
 -0.76467093310447  0.20085859713741  0.61231869808224
 -0.78155654787663  0.18613473552100  0.59541852734332
 -0.80572425131956  0.27265235273564  0.52580331435173
 -0.77902292383567  0.27201852905385  0.56491521840883
 -0.80023319150809  0.23760915313318  0.55060760034358
 -0.79591071573380  0.25738542405886  0.54797707621958
 -0.78947000446305  0.22198091691761  0.57224259241822
 -0.76825969886254  0.25639021835701  0.58655016071474
 -0.76091675604520  0.22070168168829  0.61016100995525
 -0.77259690394809  0.23663578545667  0.58914983582373
 -0.82196330937719  0.25750929135170  0.50800126270045
 -0.81647220671294  0.22246643854427  0.53280561125680
 -0.84169329741529  0.22246643854432  0.49199702926704
 -0.82619263726869  0.23807123729686  0.51061513108696
 -0.80095649811268  0.15115653264031  0.57932753324111
 -0.82801054947806  0.15148023956811  0.53986319283077
 -0.80946334150185  0.18699548558264  0.55659840741451
 -0.81250741984060  0.16699064659940  0.55852109776828
 -0.87636493358577  0.15115653264027  0.45731412160721
 -0.85983976143723  0.18699548558264  0.47508764772754
 -0.85316589403185  0.15148023956807  0.49916099034404
 -0.86292082118839  0.16699064659940  0.47695050089907
 -0.83867698712293  0.16719451651180  0.51833088362433
 -0.84535092815872  0.20270971770586  0.49425760349114
 -0.82012986796200  0.20270971770592  0.53506613612171
 -0.83561670730301  0.18717621044906  0.51643952668052
 -0.73945596677534  0.51894154201191  0.42884093691561
 -0.76557622040606  0.49003481803207  0.41684400903102
 -0.75298759538880  0.52877862200333  0.39166675899654
 -0.74904540647733  0.51456717235166  0.41731475432008
 -0.81396855680594  0.42985969753637  0.39073754486252
 -0.80325151037544  0.46958514411340  0.36643799408301
 -0.79042659934169  0.46032140369028  0.40414105997503
 -0.79937229768083  0.45532390109204  0.39202560476938
 -0.77631391716249  0.54574876206526  0.31542826557567
 -0.76527687522211  0.53772429557766  0.35384161173580
 -0.79069040239742  0.50824425934598  0.34131577812703
 -0.77420937310460  0.53276741980745  0.34169975561696
 -0.78768851246247  0.49461542017546  0.36729061172228
 -0.76227512271884  0.52409550277079  0.37981645733092
 -0.77486373627081  0.48535173408606  0.40499368443483
 -0.77875874487768  0.49958642612016  0.37940508709429
 -0.89428239534953  0.30149016949774  0.33070027980655
 -0.88776969725188  0.34235668712977  0.30766355555838
 -0.87634819133425  0.33444542651804  0.34664117503027
 -0.88400760369506  0.32801623520244  0.33307042206257
 -0.86876465379461  0.42171790235890  0.25961892678914
 -0.85933918741068  0.41476298931336  0.29917858157998
 -0.87925751463323  0.38246250148605  0.28395185845145
 -0.86698839215378  0.40837971427440  0.28558210174968
 -0.83615528214812  0.39867509624005  0.37669949797390
 -0.85696253611152  0.36686097346504  0.36197822841934
 -0.84846570739427  0.40707275019161  0.33822731916179
 -0.84465396731431  0.39279075435216  0.36369643769998
 -0.85656243635541  0.40091739927490  0.32490926669385
 -0.86505925832759  0.36070566264612  0.34866015619332
 -0.87648063675945  0.36861689391293  0.30968254537144
 -0.86883400268845  0.37501514110861  0.32325086188850
 -0.80752372674228  0.56850589557747  0.15718294259210
 -0.80167872170008  0.56425442394071  0.19730223576196
 -0.82565982349933  0.53351122307404  0.18344380805329
 -0.80929599478087  0.55795492399352  0.18364720423417
 -0.78605093005473  0.55288043581865  0.27649079378719
 -0.81086528063396  0.52279496462255  0.26302646564125
 -0.79452019644723  0.55903873427246  0.23709354909086
 -0.79446632319334  0.54725244043290  0.26332114945802
 -0.85631476219174  0.46003472878465  0.23471914358342
 -0.84193576918177  0.49732702304065  0.20930836754853
 -0.83429974235642  0.49182647713680  0.24909969147153
 -0.84193485856646  0.48548656214418  0.23547503457501
 -0.81890606122533  0.51681180508248  0.24959651643363
 -0.82654197080089  0.52231230400208  0.20980521345433
 -0.80256099374126  0.55305554266549  0.22366362702061
 -0.81892322219180  0.52862472857077  0.22342930089512
 -0.85536134729203  0.44750311039412  0.26095580420131
 -0.83334654934261  0.47929486463224  0.27533608814671
 -0.84593614758553  0.44054806538030  0.30051528463263
 -0.84786436543857  0.45374257355378  0.27430584165170
 -0.78509836736542  0.54034888611764  0.30272699719645
 -0.79947475387984  0.50284455171880  0.32861447733702
 -0.80991251019978  0.51026351084936  0.28926264072220
 -0.80134809571758  0.51609541232509  0.30246777492288
 -0.82275286566810  0.42446025659086  0.37803599380185
 -0.83506316050930  0.43285776844244  0.33956394134132
 -0.81203581470902  0.46418558159538  0.35373659899538
 -0.82651296552360  0.43864590680798  0.35279751453489
 -0.81486956032819  0.47791517215428  0.32800104858870
 -0.83789697861497  0.44658744270919  0.31382847105127
 -0.82530739257658  0.48533420439935  0.28864929897454
 -0.82341620095537  0.47211122260956  0.31479636829281
 -0.98239237276430  0.02493195069465  0.18515837482837
 -0.98462321040359  0.06438244332754  0.16239468749226
 -0.97694000464092  0.06020707078349  0.20484954469040
 -0.98102308503282  0.04988687562188  0.18736330023078
 -0.98293109554895  0.14283132323919  0.11595548501337
 -0.97750142811914  0.13898196091685  0.15866623007040
 -0.98480315287357  0.10370879323326  0.13930985714000
 -0.98158338662247  0.12872352108745  0.14115349880754
 -0.96118782569935  0.13043654126611  0.24311370267816
 -0.96986820577538  0.09539577907817  0.22417695858431
 -0.97024968343774  0.13484434547642  0.20107847791844
 -0.96663131886877  0.12042347486819  0.22610192410214
 -0.97502546747457  0.12467859510200  0.18379495558742
 -0.97464400905514  0.08523007879537  0.20689342493529
 -0.98232713915788  0.08940546061461  0.16443860643467
 -0.97824761292148  0.09968098701863  0.18192116050758
 -0.95506967084572  0.29565096940788  0.02079490607912
 -0.95389665695372  0.29334951938575  0.06346043908347
 -0.96506687204440  0.25815470031312  0.04474464424571
 -0.95795718884815  0.28321591519817  0.04589956113756
 -0.94635028833983  0.28707085972960  0.14836257362700
 -0.95887730273735  0.25233414809311  0.12992996575566
 -0.95098938682359  0.29048464152402  0.10600876938988
 -0.95175584973705  0.27740834597454  0.13116940220564
 -0.97901269440125  0.18166358003757  0.09237146685603
 -0.97305327105922  0.22013296472165  0.06862076598089
 -0.96977096623268  0.21717731240879  0.11125775490741
 -0.97384400110235  0.20698557423899  0.09372744301394
 -0.96362600722578  0.24240756073080  0.11253218516783
 -0.96690824266180  0.24536321136319  0.06989524148473
 -0.95573808875260  0.28055800653728  0.08861100764214
 -0.96284479365133  0.25551329293676  0.08742345492568
 -0.91071664277720  0.26798781247542  0.31428924406232
 -0.92565885467885  0.23411113132480  0.29723334763188
 -0.92216104967520  0.27354380429887  0.27348269706076
 -0.91847840123211  0.25925134561414  0.29864053018195
 -0.95091644850199  0.16528168988260  0.26161015071652
 -0.94929385705874  0.20500213947569  0.23835959338975
 -0.93906579541495  0.19985536660563  0.27966634463341
 -0.94564478827099  0.19063955851146  0.26346250804710
 -0.93999720582212  0.28308426787824  0.19044303695975
 -0.93192600658982  0.27858281643183  0.23217565038233
 -0.94565186663968  0.24429694313395  0.21461954872819
